0.16533248797389205,0.16533248797389205,0.16533248797389205,0.16533248797389205,0.16533248797389205,0.16533248797389205,0.16533248797389183,0.16533248797389183,0.16533248797389183,0.16533248797389205,0.16533248797389205,0.16533248797389183,0.16533248797389183,0.16533248797389183,0.16533248797389183,0.16533248797389205,0.16533248797389183,0.16533248797389183,0.16533248797389183,0.16533248797389205,0.16533248797389205,0.16533248797389205,0.16533248797389183,0.16533248797389205,0.16533248797389205,0.16375749425134198,0.16375749425134176,0.1637574942513415,0.16375749425134176,0.16375749425134198,0.16375749425134176,0.1637574942513415,0.16375749425134126,0.1637574942513415,0.16375749425134176,0.1637574942513415,0.16375749425134126,0.16375749425134103,0.16375749425134126,0.1637574942513415,0.16375749425134176,0.1637574942513415,0.16375749425134126,0.1637574942513415,0.16375749425134176,0.16375749425134198,0.16375749425134176,0.1637574942513415,0.16375749425134176,0.16375749425134198,0.16221388446075735,0.16221388446075669,0.16221388446075624,0.16221388446075669,0.16221388446075735,0.16221388446075669,0.16221388446075577,0.16221388446075533,0.16221388446075577,0.16221388446075669,0.16221388446075624,0.16221388446075533,0.16221388446075463,0.16221388446075533,0.16221388446075624,0.16221388446075669,0.16221388446075577,0.16221388446075533,0.16221388446075577,0.16221388446075669,0.16221388446075735,0.16221388446075669,0.16221388446075624,0.16221388446075669,0.16221388446075735,0.16070106755918004,0.16070106755917782,0.16070106755917626,0.16070106755917782,0.16070106755918004,0.16070106755917782,0.16070106755917515,0.16070106755917338,0.16070106755917515,0.16070106755917782,0.16070106755917626,0.16070106755917338,0.1607010675591716,0.16070106755917338,0.16070106755917626,0.16070106755917782,0.16070106755917515,0.16070106755917338,0.16070106755917515,0.16070106755917782,0.16070106755918004,0.16070106755917782,0.16070106755917626,0.16070106755917782,0.16070106755918004,0.15921845192159118,0.15921845192158401,0.1592184519215794,0.15921845192158401,0.15921845192159118,0.15921845192158401,0.15921845192157594,0.1592184519215703,0.15921845192157594,0.15921845192158401,0.1592184519215794,0.1592184519215703,0.1592184519215644,0.1592184519215703,0.1592184519215794,0.15921845192158401,0.15921845192157594,0.1592184519215703,0.15921845192157594,0.15921845192158401,0.15921845192159118,0.15921845192158401,0.1592184519215794,0.15921845192158401,0.15921845192159118,0.157765446692767,0.15776544669274606,0.1577654466927322,0.15776544669274606,0.157765446692767,0.15776544669274606,0.15776544669272088,0.15776544669270337,0.15776544669272088,0.15776544669274606,0.1577654466927322,0.15776544669270337,0.15776544669268291,0.15776544669270337,0.1577654466927322,0.15776544669274606,0.15776544669272088,0.15776544669270337,0.15776544669272088,0.15776544669274606,0.157765446692767,0.15776544669274606,0.1577654466927322,0.15776544669274606,0.157765446692767,0.1563414630016146,0.15634146300155544,0.15634146300151402,0.15634146300155544,0.1563414630016146,0.15634146300155544,0.15634146300147866,0.1563414630014214,0.15634146300147866,0.15634146300155544,0.15634146300151402,0.1563414630014214,0.15634146300134824,0.1563414630014214,0.15634146300151402,0.15634146300155544,0.15634146300147866,0.1563414630014214,0.15634146300147866,0.15634146300155544,0.1563414630016146,0.15634146300155544,0.15634146300151402,0.15634146300155544,0.1563414630016146,0.1549459150482643,0.15494591504810445,0.15494591504798477,0.15494591504810445,0.1549459150482643,0.15494591504810445,0.15494591504787675,0.15494591504768496,0.15494591504787675,0.15494591504810445,0.15494591504798477,0.15494591504768496,0.15494591504740338,0.15494591504768496,0.15494591504798477,0.15494591504810445,0.15494591504787675,0.15494591504768496,0.15494591504787675,0.15494591504810445,0.1549459150482643,0.15494591504810445,0.15494591504798477,0.15494591504810445,0.1549459150482643,0.15357822107365401,0.15357822107325533,0.15357822107292354,0.15357822107325533,0.15357822107365401,0.15357822107325533,0.1535782210726082,0.1535782210719571,0.1535782210726082,0.15357822107325533,0.15357822107292354,0.1535782210719571,0.15357822107075264,0.1535782210719571,0.15357822107292354,0.15357822107325533,0.1535782210726082,0.1535782210719571,0.1535782210726082,0.15357822107325533,0.15357822107365401,0.15357822107325533,0.15357822107292354,0.15357822107325533,0.15357822107365401,0.15223780422079022,0.15223780421992336,0.15223780421908897,0.15223780421992336,0.15223780422079022,0.15223780421992336,0.1522378042182563,0.15223780421608776,0.1522378042182563,0.15223780421992336,0.15223780421908897,0.15223780421608776,0.15223780421026623,0.15223780421608776,0.15223780421908897,0.15223780421992336,0.1522378042182563,0.15223780421608776,0.1522378042182563,0.15223780421992336,0.15223780422079022,0.15223780421992336,0.15223780421908897,0.15223780421992336,0.15223780422079022,0.15092409329624706,0.1509240932948015,0.15092409329314335,0.1509240932948015,0.15092409329624706,0.1509240932948015,0.15092409329143697,0.1509240932852072,0.15092409329143697,0.1509240932948015,0.15092409329314335,0.1509240932852072,0.15092409325334705,0.1509240932852072,0.15092409329314335,0.1509240932948015,0.15092409329143697,0.1509240932852072,0.15092409329143697,0.1509240932948015,0.15092409329624706,0.1509240932948015,0.15092409329314335,0.1509240932948015,0.15092409329624706,0.1496365234395159,0.1496365234381925,0.1496365234367772,0.1496365234381925,0.1496365234395159,0.1496365234381925,0.14963652343533315,0.14963652343071557,0.14963652343533315,0.1496365234381925,0.1496365234367772,0.14963652343071557,0.14963652341148215,0.14963652343071557,0.1496365234367772,0.1496365234381925,0.14963652343533315,0.14963652343071557,0.14963652343533315,0.1496365234381925,0.1496365234395159,0.1496365234381925,0.1496365234367772,0.1496365234381925,0.1496365234395159,0.14837453670675999,0.14837453670587428,0.14837453670499398,0.14837453670587428,0.14837453670675999,0.14837453670587428,0.14837453670411088,0.1483745367015511,0.14837453670411088,0.14837453670587428,0.14837453670499398,0.1483745367015511,0.14837453669195583,0.1483745367015511,0.14837453670499398,0.14837453670587428,0.14837453670411088,0.1483745367015511,0.14837453670411088,0.14837453670587428,0.14837453670675999,0.14837453670587428,0.14837453670499398,0.14837453670587428,0.14837453670675999,0.14713758257992465,0.14713758257946885,0.14713758257905157,0.14713758257946885,0.14713758257992465,0.14713758257946885,0.14713758257864376,0.1471375825775858,0.14713758257864376,0.14713758257946885,0.14713758257905157,0.1471375825775858,0.14713758257412124,0.1471375825775858,0.14713758257905157,0.14713758257946885,0.14713758257864376,0.1471375825775858,0.14713758257864376,0.14713758257946885,0.14713758257992465,0.14713758257946885,0.14713758257905157,0.14713758257946885,0.14713758257992465,0.14592511840522635,0.1459251184050766,0.14592511840496797,0.1459251184050766,0.14592511840522635,0.1459251184050766,0.14592511840487113,0.14592511840473935,0.14592511840487113,0.1459251184050766,0.14592511840496797,0.14592511840473935,0.14592511840495642,0.14592511840473935,0.14592511840496797,0.1459251184050766,0.14592511840487113,0.14592511840473935,0.14592511840487113,0.1459251184050766,0.14592511840522635,0.1459251184050766,0.14592511840496797,0.1459251184050766,0.14592511840522635,0.1447366097668413,0.14473660976686206,0.14473660976690797,0.14473660976686206,0.1447366097668413,0.14473660976686206,0.14473660976696154,0.14473660976720681,0.14473660976696154,0.14473660976686206,0.14473660976690797,0.14473660976720681,0.14473660976852148,0.14473660976720681,0.14473660976690797,0.14473660976686206,0.14473660976696154,0.14473660976720681,0.14473660976696154,0.14473660976686206,0.1447366097668413,0.14473660976686206,0.14473660976690797,0.14473660976686206,0.1447366097668413,0.14357153080170323,0.14357153080181137,0.14357153080192792,0.14357153080181137,0.14357153080170323,0.14357153080181137,0.14357153080204701,0.1435715308024272,0.14357153080204701,0.14357153080181137,0.14357153080192792,0.1435715308024272,0.14357153080401136,0.1435715308024272,0.14357153080192792,0.14357153080181137,0.14357153080204701,0.1435715308024272,0.14357153080204701,0.14357153080181137,0.14357153080170323,0.14357153080181137,0.14357153080192792,0.14357153080181137,0.14357153080170323,0.14242936446077367,0.1424293644609426,0.14242936446110682,0.1424293644609426,0.14242936446077367,0.1424293644609426,0.14242936446126922,0.14242936446174748,0.14242936446126922,0.1424293644609426,0.14242936446110682,0.14242936446174748,0.14242936446364088,0.14242936446174748,0.14242936446110682,0.1424293644609426,0.14242936446126922,0.14242936446174748,0.14242936446126922,0.1424293644609426,0.14242936446077367,0.1424293644609426,0.14242936446110682,0.1424293644609426,0.14242936446077367,0.14130960272180615,0.14130960272205284,0.14130960272227636,0.14130960272205284,0.14130960272180615,0.14130960272205284,0.14130960272249116,0.14130960272308013,0.14130960272249116,0.14130960272205284,0.14130960272227636,0.14130960272308013,0.1413096027252767,0.14130960272308013,0.14130960272227636,0.14130960272205284,0.14130960272249116,0.14130960272308013,0.14130960272249116,0.14130960272205284,0.14130960272180615,0.14130960272205284,0.14130960272227636,0.14130960272205284,0.14130960272180615,0.1402117467581666,0.14021174675857295,0.14021174675891707,0.14021174675857295,0.1402117467581666,0.14021174675857295,0.140211746759242,0.14021174676002296,0.140211746759242,0.14021174675857295,0.14021174675891707,0.14021174676002296,0.1402117467625672,0.14021174676002296,0.14021174675891707,0.14021174675857295,0.140211746759242,0.14021174676002296,0.140211746759242,0.14021174675857295,0.1402117467581666,0.14021174675857295,0.14021174675891707,0.14021174675857295,0.1402117467581666,0.1391353070678274,0.13913530706860786,0.13913530706927002,0.13913530706860786,0.1391353070678274,0.13913530706860786,0.13913530706990643,0.13913530707124705,0.13913530706990643,0.13913530706860786,0.13913530706927002,0.13913530707124705,0.13913530707385638,0.13913530707124705,0.13913530706927002,0.13913530706860786,0.13913530706990643,0.13913530707124705,0.13913530706990643,0.13913530706860786,0.1391353070678274,0.13913530706860786,0.13913530706927002,0.13913530706860786,0.1391353070678274,0.13807980356629854,0.13807980356785113,0.1380798035693806,0.13807980356785113,0.13807980356629854,0.13807980356785113,0.13807980357091984,0.1380798035750294,0.13807980357091984,0.13807980356785113,0.1380798035693806,0.1380798035750294,0.13807980358637267,0.1380798035750294,0.1380798035693806,0.13807980356785113,0.13807980357091984,0.1380798035750294,0.13807980357091984,0.13807980356785113,0.13807980356629854,0.13807980356785113,0.1380798035693806,0.13807980356785113,0.13807980356629854,0.13704476564708745,0.1370447656494842,0.13704476565236307,0.1370447656494842,0.13704476564708745,0.1370447656494842,0.13704476565534182,0.13704476566701077,0.13704476565534182,0.1370447656494842,0.13704476565236307,0.13704476566701077,0.13704476573143026,0.13704476566701077,0.13704476565236307,0.1370447656494842,0.13704476565534182,0.13704476566701077,0.13704476565534182,0.1370447656494842,0.13704476564708745,0.1370447656494842,0.13704476565236307,0.1370447656494842,0.13704476564708745,0.13602973221411777,0.1360297322157742,0.13602973221738962,0.1360297322157742,0.13602973221411777,0.1360297322157742,0.1360297322190073,0.13602973222331363,0.1360297322190073,0.1360297322157742,0.13602973221738962,0.13602973222331363,0.13602973223523127,0.13602973222331363,0.13602973221738948,0.1360297322157742,0.1360297322190073,0.13602973222331363,0.1360297322190073,0.1360297322157742,0.13602973221411777,0.1360297322157742,0.13602973221738948,0.1360297322157742,0.13602973221411777,0.13503425169082012,0.1350342516918542,0.13503425169270605,0.1350342516918542,0.13503425169082012,0.1350342516918542,0.1350342516935134,0.1350342516951545,0.1350342516935134,0.1350342516918542,0.13503425169270605,0.1350342516951545,0.13503425169813296,0.1350342516951545,0.13503425169270605,0.1350342516918542,0.1350342516935134,0.1350342516951545,0.1350342516935134,0.1350342516918542,0.13503425169082012,0.1350342516918542,0.13503425169270605,0.1350342516918542,0.13503425169082012
