0.16533248797681474,0.16533248797681474,0.16533248797681452,0.16533248797681474,0.16533248797681474,0.16533248797681474,0.16533248797681452,0.16533248797681452,0.16533248797681452,0.16533248797681474,0.16533248797681452,0.16533248797681452,0.16533248797681452,0.16533248797681452,0.16533248797681452,0.16533248797681474,0.16533248797681452,0.16533248797681452,0.16533248797681452,0.16533248797681474,0.16533248797681474,0.16533248797681474,0.16533248797681452,0.16533248797681474,0.16533248797681474,0.163757494254206,0.16375749425420577,0.16375749425420555,0.16375749425420577,0.163757494254206,0.16375749425420577,0.16375749425420555,0.16375749425420533,0.16375749425420555,0.16375749425420577,0.16375749425420555,0.16375749425420533,0.1637574942542051,0.16375749425420533,0.16375749425420555,0.16375749425420577,0.16375749425420555,0.16375749425420533,0.16375749425420555,0.16375749425420577,0.163757494254206,0.16375749425420577,0.16375749425420555,0.16375749425420577,0.163757494254206,0.16221388446356383,0.16221388446356297,0.1622138844635625,0.16221388446356297,0.16221388446356383,0.16221388446356297,0.16221388446356227,0.1622138844635618,0.16221388446356227,0.16221388446356297,0.1622138844635625,0.1622138844635618,0.1622138844635611,0.1622138844635618,0.1622138844635625,0.16221388446356297,0.16221388446356227,0.1622138844635618,0.16221388446356227,0.16221388446356297,0.16221388446356383,0.16221388446356297,0.1622138844635625,0.16221388446356297,0.16221388446356383,0.16070106756192942,0.16070106756192717,0.16070106756192562,0.16070106756192717,0.16070106756192942,0.16070106756192717,0.16070106756192473,0.16070106756192318,0.16070106756192473,0.16070106756192717,0.16070106756192562,0.16070106756192318,0.1607010675619214,0.16070106756192318,0.16070106756192562,0.16070106756192717,0.16070106756192473,0.16070106756192318,0.16070106756192473,0.16070106756192717,0.16070106756192942,0.16070106756192717,0.16070106756192562,0.16070106756192717,0.16070106756192942,0.1592184519242839,0.15921845192427717,0.1592184519242728,0.15921845192427717,0.1592184519242839,0.15921845192427717,0.15921845192426953,0.15921845192426454,0.15921845192426953,0.15921845192427717,0.1592184519242728,0.15921845192426454,0.15921845192425887,0.15921845192426454,0.1592184519242728,0.15921845192427717,0.15921845192426953,0.15921845192426454,0.15921845192426953,0.15921845192427717,0.1592184519242839,0.15921845192427717,0.1592184519242728,0.15921845192427717,0.1592184519242839,0.15776544669540293,0.1577654466953835,0.15776544669537051,0.1577654466953835,0.15776544669540293,0.1577654466953835,0.15776544669536005,0.15776544669534362,0.15776544669536005,0.1577654466953835,0.15776544669537051,0.15776544669534362,0.1577654466953244,0.15776544669534362,0.15776544669537051,0.1577654466953835,0.15776544669536005,0.15776544669534362,0.15776544669536005,0.1577654466953835,0.15776544669540293,0.1577654466953835,0.15776544669537051,0.1577654466953835,0.15776544669540293,0.15634146300419163,0.15634146300413646,0.15634146300409799,0.15634146300413646,0.15634146300419163,0.15634146300413646,0.15634146300406515,0.1563414630040116,0.15634146300406515,0.15634146300413646,0.15634146300409799,0.1563414630040116,0.15634146300394344,0.1563414630040116,0.15634146300409799,0.15634146300413646,0.15634146300406515,0.1563414630040116,0.15634146300406515,0.15634146300413646,0.15634146300419163,0.15634146300413646,0.15634146300409799,0.15634146300413646,0.15634146300419163,0.15494591505077512,0.15494591505062613,0.15494591505051447,0.15494591505062613,0.15494591505077512,0.15494591505062613,0.15494591505041364,0.15494591505023492,0.15494591505041364,0.15494591505062613,0.15494591505051447,0.15494591505023492,0.1549459150499724,0.15494591505023492,0.15494591505051447,0.15494591505062613,0.15494591505041364,0.15494591505023492,0.15494591505041364,0.15494591505062613,0.15494591505077512,0.15494591505062613,0.15494591505051447,0.15494591505062613,0.15494591505077512,0.1535782210760768,0.15357822107570482,0.1535782210753955,0.15357822107570482,0.1535782210760768,0.15357822107570482,0.1535782210751015,0.15357822107449456,0.1535782210751015,0.15357822107570482,0.1535782210753955,0.15357822107449456,0.15357822107337205,0.15357822107449456,0.1535782210753955,0.15357822107570482,0.1535782210751015,0.15357822107449456,0.1535782210751015,0.15357822107570482,0.1535782210760768,0.15357822107570482,0.1535782210753955,0.15357822107570482,0.1535782210760768,0.15223780422306943,0.15223780422226066,0.1522378042214825,0.15223780422226066,0.15223780422306943,0.15223780422226066,0.15223780422070618,0.15223780421868485,0.15223780422070618,0.15223780422226066,0.1522378042214825,0.15223780421868485,0.1522378042132592,0.15223780421868485,0.1522378042214825,0.15223780422226066,0.15223780422070618,0.15223780421868485,0.15223780422070618,0.15223780422226066,0.15223780422306943,0.15223780422226066,0.1522378042214825,0.15223780422226066,0.15223780422306943,0.1509240932982617,0.15092409329691187,0.15092409329536483,0.15092409329691187,0.1509240932982617,0.15092409329691187,0.15092409329377324,0.15092409328796635,0.15092409329377324,0.15092409329691187,0.15092409329536483,0.15092409328796635,0.15092409325830972,0.15092409328796635,0.15092409329536483,0.15092409329691187,0.15092409329377324,0.15092409328796635,0.15092409329377324,0.15092409329691187,0.1509240932982617,0.15092409329691187,0.15092409329536483,0.15092409329691187,0.1509240932982617,0.149636523441066,0.14963652343982373,0.14963652343849881,0.14963652343982373,0.149636523441066,0.14963652343982373,0.14963652343714742,0.14963652343284276,0.14963652343714742,0.14963652343982373,0.14963652343849881,0.14963652343284276,0.14963652341500328,0.14963652343284276,0.14963652343849881,0.14963652343982373,0.14963652343714742,0.14963652343284276,0.14963652343714742,0.14963652343982373,0.149636523441066,0.14963652343982373,0.14963652343849881,0.14963652343982373,0.149636523441066,0.14837453670767123,0.14837453670682207,0.1483745367059764,0.14837453670682207,0.14837453670767123,0.14837453670682207,0.14837453670512799,0.14837453670265843,0.14837453670512799,0.14837453670682207,0.1483745367059764,0.14837453670265843,0.14837453669332967,0.14837453670265843,0.1483745367059764,0.14837453670682207,0.14837453670512799,0.14837453670265843,0.14837453670512799,0.14837453670682207,0.14837453670767123,0.14837453670682207,0.1483745367059764,0.14837453670682207,0.14837453670767123,0.14713758258011336,0.1471375825796536,0.147137582579228,0.1471375825796536,0.14713758258011336,0.1471375825796536,0.14713758257881054,0.1471375825777046,0.14713758257881054,0.1471375825796536,0.147137582579228,0.1471375825777046,0.14713758257394974,0.1471375825777046,0.147137582579228,0.1471375825796536,0.14713758257881054,0.1471375825777046,0.14713758257881054,0.1471375825796536,0.14713758258011336,0.1471375825796536,0.147137582579228,0.1471375825796536,0.14713758258011336,0.14592511840469055,0.14592511840451142,0.14592511840436898,0.14592511840451142,0.14592511840469055,0.14592511840451142,0.14592511840423703,0.14592511840398437,0.14592511840423703,0.14592511840451142,0.14592511840436898,0.14592511840398437,0.14592511840363268,0.14592511840398437,0.14592511840436898,0.14592511840451142,0.14592511840423703,0.14592511840398437,0.14592511840423703,0.14592511840451142,0.14592511840469055,0.14592511840451142,0.14592511840436898,0.14592511840451142,0.14592511840469055,0.1447366097656315,0.14473660976561195,0.1447366097656142,0.14473660976561195,0.1447366097656315,0.14473660976561195,0.14473660976562347,0.1447366097657245,0.14473660976562347,0.14473660976561195,0.1447366097656142,0.1447366097657245,0.14473660976642358,0.1447366097657245,0.1447366097656142,0.14473660976561195,0.14473660976562347,0.1447366097657245,0.14473660976562347,0.14473660976561195,0.1447366097656315,0.14473660976561195,0.1447366097656142,0.14473660976561195,0.1447366097656315,0.1435715307998932,0.14357153079996013,0.14357153080003437,0.14357153079996013,0.1435715307998932,0.14357153079996013,0.1435715308001112,0.14357153080036447,0.1435715308001112,0.14357153079996013,0.14357153080003437,0.14357153080036447,0.14357153080144366,0.14357153080036447,0.14357153080003437,0.14357153079996013,0.1435715308001112,0.14357153080036447,0.1435715308001112,0.14357153079996013,0.1435715307998932,0.14357153079996013,0.14357153080003437,0.14357153079996013,0.1435715307998932,0.14242936445844007,0.1424293644585689,0.14242936445869286,0.1424293644585689,0.14242936445844007,0.1424293644585689,0.14242936445881466,0.14242936445917131,0.14242936445881466,0.1424293644585689,0.14242936445869286,0.14242936445917131,0.1424293644605732,0.14242936445917131,0.14242936445869286,0.1424293644585689,0.14242936445881466,0.14242936445917131,0.14242936445881466,0.1424293644585689,0.14242936445844007,0.1424293644585689,0.14242936445869286,0.1424293644585689,0.14242936445844007,0.14130960271902374,0.1413096027192326,0.14130960271941778,0.1413096027192326,0.14130960271902374,0.1413096027192326,0.14130960271959392,0.14130960272006513,0.14130960271959392,0.1413096027192326,0.14130960271941778,0.14130960272006513,0.14130960272178347,0.14130960272006513,0.14130960271941778,0.1413096027192326,0.14130960271959392,0.14130960272006513,0.14130960271959392,0.1413096027192326,0.14130960271902374,0.1413096027192326,0.14130960271941778,0.1413096027192326,0.14130960271902374,0.1402117467550064,0.1402117467553784,0.14021174675568862,0.1402117467553784,0.1402117467550064,0.1402117467553784,0.14021174675597986,0.1402117467566578,0.14021174675597986,0.1402117467553784,0.14021174675568862,0.1402117467566578,0.14021174675874779,0.1402117467566578,0.14021174675568862,0.1402117467553784,0.14021174675597986,0.1402117467566578,0.14021174675597986,0.1402117467553784,0.1402117467550064,0.1402117467553784,0.14021174675568862,0.1402117467553784,0.1402117467550064,0.13913530706435337,0.13913530706510222,0.1391353070657367,0.13913530706510222,0.13913530706435337,0.13913530706510222,0.1391353070663464,0.13913530706762692,0.1391353070663464,0.13913530706510222,0.1391353070657367,0.13913530706762692,0.13913530707010485,0.13913530706762692,0.1391353070657367,0.13913530706510222,0.1391353070663464,0.13913530706762692,0.1391353070663464,0.13913530706510222,0.13913530706435337,0.13913530706510222,0.1391353070657367,0.13913530706510222,0.13913530706435337,0.13807980356257027,0.13807980356408034,0.13807980356556906,0.13807980356408034,0.13807980356257027,0.13807980356408034,0.1380798035670677,0.13807980357107164,0.1380798035670677,0.13807980356408034,0.13807980356556906,0.13807980357107164,0.1380798035821323,0.13807980357107164,0.13807980356556906,0.13807980356408034,0.1380798035670677,0.13807980357107164,0.1380798035670677,0.13807980356408034,0.13807980356257027,0.13807980356408034,0.13807980356556906,0.13807980356408034,0.13807980356257027,0.1370447656431876,0.13704476564552537,0.13704476564833462,0.13704476564552537,0.1370447656431876,0.13704476564552537,0.13704476565124146,0.13704476566263216,0.13704476565124146,0.13704476564552537,0.13704476564833462,0.13704476566263216,0.13704476572551744,0.13704476566263216,0.13704476564833462,0.13704476564552537,0.13704476565124146,0.13704476566263216,0.13704476565124146,0.13704476564552537,0.1370447656431876,0.13704476564552537,0.13704476564833462,0.13704476564552537,0.1370447656431876,0.1360297322101638,0.1360297322117804,0.1360297322133569,0.1360297322117804,0.1360297322101638,0.1360297322117804,0.13602973221493578,0.1360297322191397,0.13602973221493578,0.1360297322117804,0.1360297322133569,0.1360297322191397,0.1360297322307746,0.1360297322191397,0.1360297322133569,0.1360297322117804,0.13602973221493578,0.1360297322191397,0.13602973221493578,0.1360297322117804,0.1360297322101638,0.1360297322117804,0.1360297322133569,0.1360297322117804,0.1360297322101638,0.13503425168689204,0.1350342516879012,0.13503425168873257,0.1350342516879012,0.13503425168689204,0.1350342516879012,0.13503425168952066,0.13503425169112282,0.13503425168952066,0.1350342516879012,0.13503425168873257,0.13503425169112282,0.13503425169403052,0.13503425169112282,0.13503425168873257,0.1350342516879012,0.13503425168952066,0.13503425169112282,0.13503425168952066,0.1350342516879012,0.13503425168689204,0.1350342516879012,0.13503425168873257,0.1350342516879012,0.13503425168689204
0.16533248797697783,0.16533248797697758,0.16533248797697758,0.16533248797697758,0.16533248797697783,0.16533248797697758,0.16533248797697758,0.16533248797697736,0.16533248797697758,0.16533248797697758,0.16533248797697758,0.16533248797697736,0.16533248797697736,0.16533248797697736,0.16533248797697758,0.16533248797697758,0.16533248797697758,0.16533248797697736,0.16533248797697758,0.16533248797697758,0.16533248797697783,0.16533248797697758,0.16533248797697758,0.16533248797697758,0.16533248797697783,0.16375749425436562,0.1637574942543654,0.1637574942543654,0.1637574942543654,0.16375749425436562,0.1637574942543654,0.16375749425436512,0.16375749425436512,0.16375749425436512,0.1637574942543654,0.1637574942543654,0.16375749425436512,0.1637574942543649,0.16375749425436512,0.1637574942543654,0.1637574942543654,0.16375749425436512,0.16375749425436512,0.16375749425436512,0.1637574942543654,0.16375749425436562,0.1637574942543654,0.1637574942543654,0.1637574942543654,0.16375749425436562,0.16221388446372026,0.1622138844637196,0.16221388446371912,0.1622138844637196,0.16221388446372026,0.1622138844637196,0.16221388446371868,0.1622138844637182,0.16221388446371868,0.1622138844637196,0.16221388446371912,0.1622138844637182,0.16221388446371776,0.1622138844637182,0.16221388446371912,0.1622138844637196,0.16221388446371868,0.1622138844637182,0.16221388446371868,0.1622138844637196,0.16221388446372026,0.1622138844637196,0.16221388446371912,0.1622138844637196,0.16221388446372026,0.1607010675620827,0.16070106756208047,0.16070106756207914,0.16070106756208047,0.1607010675620827,0.16070106756208047,0.16070106756207803,0.16070106756207647,0.16070106756207803,0.16070106756208047,0.16070106756207914,0.16070106756207647,0.1607010675620747,0.16070106756207647,0.16070106756207914,0.16070106756208047,0.16070106756207803,0.16070106756207647,0.16070106756207803,0.16070106756208047,0.1607010675620827,0.16070106756208047,0.16070106756207914,0.16070106756208047,0.1607010675620827,0.1592184519244339,0.1592184519244274,0.15921845192442302,0.1592184519244274,0.1592184519244339,0.1592184519244274,0.15921845192441977,0.15921845192441475,0.15921845192441977,0.1592184519244274,0.15921845192442302,0.15921845192441475,0.1592184519244091,0.15921845192441475,0.15921845192442302,0.1592184519244274,0.15921845192441977,0.15921845192441475,0.15921845192441977,0.1592184519244274,0.1592184519244339,0.1592184519244274,0.15921845192442302,0.1592184519244274,0.1592184519244339,0.15776544669554995,0.15776544669553053,0.1577654466955175,0.15776544669553053,0.15776544669554995,0.15776544669553053,0.15776544669550704,0.15776544669549086,0.15776544669550704,0.15776544669553053,0.1577654466955175,0.15776544669549086,0.15776544669547188,0.15776544669549086,0.15776544669551773,0.15776544669553053,0.15776544669550704,0.15776544669549086,0.15776544669550704,0.15776544669553053,0.15776544669554995,0.15776544669553053,0.15776544669551773,0.15776544669553053,0.15776544669554995,0.15634146300433552,0.1563414630042805,0.15634146300424204,0.1563414630042805,0.15634146300433552,0.1563414630042805,0.1563414630042092,0.1563414630041561,0.1563414630042092,0.1563414630042805,0.15634146300424204,0.1563414630041561,0.15634146300408813,0.1563414630041561,0.15634146300424204,0.1563414630042805,0.1563414630042092,0.1563414630041561,0.1563414630042092,0.1563414630042805,0.15634146300433552,0.1563414630042805,0.15634146300424204,0.1563414630042805,0.15634146300433552,0.15494591505091507,0.15494591505076674,0.15494591505065544,0.15494591505076674,0.15494591505091507,0.15494591505076674,0.15494591505055505,0.15494591505037714,0.15494591505055505,0.15494591505076674,0.15494591505065544,0.15494591505037714,0.15494591505011565,0.15494591505037714,0.15494591505065544,0.15494591505076674,0.15494591505055505,0.15494591505037714,0.15494591505055505,0.15494591505076674,0.15494591505091507,0.15494591505076674,0.15494591505065544,0.15494591505076674,0.15494591505091507,0.15357822107621194,0.1535782210758416,0.15357822107553348,0.1535782210758416,0.15357822107621194,0.1535782210758416,0.1535782210752405,0.15357822107463612,0.1535782210752405,0.1535782210758416,0.15357822107553348,0.15357822107463612,0.15357822107351787,0.15357822107463612,0.15357822107553348,0.1535782210758416,0.1535782210752405,0.15357822107463612,0.1535782210752405,0.1535782210758416,0.15357822107621194,0.1535782210758416,0.15357822107553348,0.1535782210758416,0.15357822107621194,0.1522378042231968,0.15223780422239114,0.15223780422161598,0.15223780422239114,0.1522378042231968,0.15223780422239114,0.1522378042208428,0.15223780421882954,0.1522378042208428,0.15223780422239114,0.15223780422161598,0.15223780421882954,0.1522378042134253,0.15223780421882954,0.15223780422161598,0.15223780422239114,0.1522378042208428,0.15223780421882954,0.1522378042208428,0.15223780422239114,0.1522378042231968,0.15223780422239114,0.15223780422161598,0.15223780422239114,0.1522378042231968,0.15092409329837458,0.15092409329702974,0.15092409329548886,0.15092409329702974,0.15092409329837458,0.15092409329702974,0.15092409329390366,0.1509240932881199,0.15092409329390366,0.15092409329702974,0.15092409329548886,0.1509240932881199,0.15092409325856437,0.1509240932881199,0.15092409329548886,0.15092409329702974,0.15092409329390366,0.1509240932881199,0.15092409329390366,0.15092409329702974,0.15092409329837458,0.15092409329702974,0.15092409329548886,0.15092409329702974,0.15092409329837458,0.14963652344115316,0.14963652343991563,0.14963652343859543,0.14963652343991563,0.14963652344115316,0.14963652343991563,0.14963652343724934,0.14963652343296188,0.14963652343724934,0.14963652343991563,0.14963652343859543,0.14963652343296188,0.1496365234151676,0.14963652343296188,0.14963652343859543,0.14963652343991563,0.14963652343724934,0.14963652343296188,0.14963652343724934,0.14963652343991563,0.14963652344115316,0.14963652343991563,0.14963652343859543,0.14963652343991563,0.14963652344115316,0.1483745367077235,0.14837453670687636,0.14837453670603276,0.14837453670687636,0.1483745367077235,0.14837453670687636,0.14837453670518633,0.1483745367027222,0.14837453670518633,0.14837453670687636,0.14837453670603276,0.1483745367027222,0.1483745366934012,0.1483745367027222,0.14837453670603276,0.14837453670687636,0.14837453670518633,0.1483745367027222,0.14837453670518633,0.14837453670687636,0.1483745367077235,0.14837453670687636,0.14837453670603276,0.14837453670687636,0.1483745367077235,0.14713758258012555,0.14713758257966578,0.14713758257923978,0.14713758257966578,0.14713758258012555,0.14713758257966578,0.14713758257882198,0.14713758257771403,0.14713758257882198,0.14713758257966578,0.14713758257923978,0.14713758257771403,0.14713758257394374,0.14713758257771403,0.14713758257923978,0.14713758257966578,0.14713758257882198,0.14713758257771403,0.14713758257882198,0.14713758257966578,0.14713758258012555,0.14713758257966578,0.14713758257923978,0.14713758257966578,0.14713758258012555,0.14592511840466244,0.14592511840448188,0.14592511840433783,0.14592511840448188,0.14592511840466244,0.14592511840448188,0.1459251184042041,0.14592511840394518,0.1459251184042041,0.14592511840448188,0.14592511840433783,0.14592511840394518,0.14592511840357053,0.14592511840394518,0.14592511840433783,0.14592511840448188,0.1459251184042041,0.14592511840394518,0.1459251184042041,0.14592511840448188,0.14592511840466244,0.14592511840448188,0.14592511840433783,0.14592511840448188,0.14592511840466244,0.14473660976556568,0.14473660976554403,0.14473660976554403,0.14473660976554403,0.14473660976556568,0.14473660976554403,0.14473660976555103,0.14473660976564456,0.14473660976555103,0.14473660976554403,0.14473660976554403,0.14473660976564456,0.1447366097662883,0.14473660976564456,0.14473660976554403,0.14473660976554403,0.14473660976555103,0.14473660976564456,0.14473660976555103,0.14473660976554403,0.14473660976556568,0.14473660976554403,0.14473660976554403,0.14473660976554403,0.14473660976556568,0.14357153079979346,0.14357153079985793,0.14357153079993018,0.14357153079985793,0.14357153079979346,0.14357153079985793,0.14357153080000462,0.1435715308002508,0.14357153080000462,0.14357153079985793,0.14357153079993018,0.1435715308002508,0.14357153080132148,0.1435715308002508,0.14357153079993018,0.14357153079985793,0.14357153080000462,0.1435715308002508,0.14357153080000462,0.14357153079985793,0.14357153079979346,0.14357153079985793,0.14357153079993018,0.14357153079985793,0.14357153079979346,0.1424293644583104,0.14242936445843707,0.14242936445855867,0.14242936445843707,0.1424293644583104,0.14242936445843707,0.1424293644586783,0.14242936445902804,0.1424293644586783,0.14242936445843707,0.14242936445855867,0.14242936445902804,0.142429364460387,0.14242936445902804,0.14242936445855867,0.14242936445843707,0.1424293644586783,0.14242936445902804,0.1424293644586781,0.14242936445843707,0.1424293644583104,0.14242936445843707,0.14242936445855867,0.14242936445843707,0.1424293644583104,0.14130960271886847,0.14130960271907506,0.1413096027192581,0.14130960271907506,0.14130960271886847,0.14130960271907506,0.1413096027194321,0.14130960271989654,0.1413096027194321,0.14130960271907506,0.1413096027192581,0.14130960271989654,0.14130960272159482,0.14130960271989654,0.1413096027192581,0.14130960271907506,0.1413096027194321,0.14130960271989654,0.1413096027194321,0.14130960271907506,0.14130960271886847,0.14130960271907506,0.1413096027192581,0.14130960271907506,0.14130960271886847,0.14021174675482934,0.14021174675519957,0.14021174675550788,0.14021174675519957,0.14021174675482934,0.14021174675519957,0.140211746755797,0.1402117467564691,0.140211746755797,0.14021174675519957,0.14021174675550788,0.1402117467564691,0.1402117467585586,0.1402117467564691,0.14021174675550788,0.14021174675519957,0.140211746755797,0.1402117467564691,0.140211746755797,0.14021174675519957,0.14021174675482934,0.14021174675519957,0.14021174675550788,0.14021174675519957,0.14021174675482934,0.13913530706415844,0.13913530706490534,0.13913530706553842,0.13913530706490534,0.13913530706415844,0.13913530706490534,0.13913530706614655,0.13913530706742358,0.13913530706614655,0.13913530706490534,0.13913530706553842,0.13913530706742358,0.13913530706989408,0.13913530706742358,0.13913530706553842,0.13913530706490534,0.13913530706614655,0.13913530706742358,0.13913530706614655,0.13913530706490534,0.13913530706415844,0.13913530706490534,0.13913530706553842,0.13913530706490534,0.13913530706415844,0.13807980356236066,0.13807980356386843,0.1380798035653548,0.13807980356386843,0.13807980356236066,0.13807980356386843,0.1380798035668511,0.138079803570849,0.1380798035668511,0.13807980356386843,0.1380798035653548,0.138079803570849,0.13807980358189353,0.138079803570849,0.1380798035653548,0.13807980356386843,0.1380798035668511,0.138079803570849,0.1380798035668511,0.13807980356386843,0.13807980356236066,0.13807980356386843,0.1380798035653548,0.13807980356386843,0.13807980356236066,0.13704476564296822,0.13704476564530263,0.1370447656481078,0.13704476564530263,0.13704476564296822,0.13704476564530263,0.13704476565101067,0.13704476566238538,0.13704476565101067,0.13704476564530263,0.1370447656481078,0.13704476566238538,0.13704476572519478,0.13704476566238538,0.1370447656481078,0.13704476564530263,0.13704476565101067,0.13704476566238538,0.13704476565101067,0.13704476564530263,0.13704476564296822,0.13704476564530263,0.1370447656481078,0.13704476564530263,0.13704476564296822,0.1360297322099412,0.1360297322115554,0.13602973221312967,0.1360297322115554,0.1360297322099412,0.1360297322115554,0.13602973221470646,0.1360297322189044,0.13602973221470646,0.1360297322115554,0.13602973221312967,0.1360297322189044,0.1360297322305232,0.1360297322189044,0.13602973221312967,0.1360297322115554,0.13602973221470646,0.1360297322189044,0.13602973221470646,0.1360297322115554,0.1360297322099412,0.1360297322115554,0.13602973221312967,0.1360297322115554,0.1360297322099412,0.13503425168667077,0.1350342516876785,0.13503425168850883,0.1350342516876785,0.13503425168667077,0.1350342516876785,0.13503425168929575,0.13503425169089558,0.13503425168929575,0.1350342516876785,0.13503425168850883,0.13503425169089558,0.13503425169379932,0.13503425169089558,0.13503425168850883,0.1350342516876785,0.13503425168929575,0.13503425169089558,0.13503425168929575,0.1350342516876785,0.13503425168667077,0.1350342516876785,0.13503425168850883,0.1350342516876785,0.13503425168667077
