0.16533248797776343,0.16533248797776318,0.16533248797776318,0.16533248797776318,0.16533248797776318,0.16533248797776318,0.16533248797776318,0.16533248797776295,0.16533248797776318,0.16533248797776318,0.16533248797776318,0.16533248797776295,0.16533248797776295,0.16533248797776295,0.16533248797776318,0.16533248797776318,0.16533248797776318,0.16533248797776295,0.16533248797776318,0.16533248797776318,0.16533248797776318,0.16533248797776318,0.16533248797776318,0.16533248797776318,0.16533248797776318,0.16375749425513558,0.16375749425513533,0.16375749425513508,0.16375749425513533,0.16375749425513558,0.16375749425513533,0.16375749425513508,0.16375749425513486,0.16375749425513508,0.16375749425513533,0.16375749425513508,0.16375749425513486,0.16375749425513464,0.16375749425513486,0.16375749425513508,0.16375749425513533,0.16375749425513508,0.16375749425513486,0.16375749425513508,0.16375749425513533,0.16375749425513558,0.16375749425513533,0.16375749425513508,0.16375749425513533,0.16375749425513558,0.16221388446447463,0.16221388446447374,0.16221388446447324,0.16221388446447374,0.16221388446447463,0.16221388446447374,0.16221388446447305,0.1622138844644726,0.16221388446447305,0.16221388446447374,0.16221388446447324,0.1622138844644726,0.16221388446447216,0.1622138844644726,0.16221388446447324,0.16221388446447374,0.16221388446447305,0.1622138844644726,0.16221388446447305,0.16221388446447374,0.16221388446447463,0.16221388446447374,0.16221388446447324,0.16221388446447374,0.16221388446447463,0.16070106756282157,0.16070106756281957,0.16070106756281802,0.16070106756281957,0.16070106756282157,0.16070106756281957,0.16070106756281713,0.16070106756281557,0.16070106756281713,0.16070106756281957,0.16070106756281802,0.16070106756281557,0.16070106756281377,0.16070106756281557,0.16070106756281802,0.16070106756281957,0.16070106756281713,0.16070106756281557,0.16070106756281713,0.16070106756281957,0.16070106756282157,0.16070106756281957,0.16070106756281802,0.16070106756281957,0.16070106756282157,0.15921845192515785,0.1592184519251513,0.15921845192514716,0.1592184519251513,0.15921845192515785,0.1592184519251513,0.1592184519251439,0.15921845192513887,0.1592184519251439,0.1592184519251513,0.15921845192514716,0.15921845192513887,0.15921845192513323,0.15921845192513887,0.15921845192514716,0.1592184519251513,0.1592184519251439,0.15921845192513887,0.1592184519251439,0.1592184519251513,0.15921845192515785,0.1592184519251513,0.15921845192514716,0.1592184519251513,0.15921845192515785,0.15776544669625855,0.15776544669623954,0.15776544669622675,0.15776544669623954,0.15776544669625855,0.15776544669623954,0.15776544669621648,0.1577654466962005,0.15776544669621648,0.15776544669623954,0.15776544669622675,0.1577654466962005,0.15776544669618195,0.1577654466962005,0.15776544669622675,0.15776544669623954,0.15776544669621648,0.1577654466962005,0.15776544669621648,0.15776544669623954,0.15776544669625855,0.15776544669623954,0.15776544669622675,0.15776544669623954,0.15776544669625855,0.1563414630050283,0.15634146300497434,0.1563414630049367,0.15634146300497434,0.1563414630050283,0.15634146300497434,0.15634146300490448,0.15634146300485222,0.15634146300490448,0.15634146300497434,0.1563414630049367,0.15634146300485222,0.15634146300478574,0.15634146300485222,0.1563414630049367,0.15634146300497434,0.15634146300490448,0.15634146300485222,0.15634146300490448,0.15634146300497434,0.1563414630050283,0.15634146300497434,0.1563414630049367,0.15634146300497434,0.1563414630050283,0.15494591505159036,0.15494591505144464,0.15494591505133562,0.15494591505144464,0.15494591505159036,0.15494591505144464,0.15494591505123703,0.15494591505106242,0.15494591505123703,0.15494591505144464,0.15494591505133562,0.15494591505106242,0.15494591505080607,0.15494591505106242,0.15494591505133562,0.15494591505144464,0.15494591505123703,0.15494591505106242,0.15494591505123703,0.15494591505144464,0.15494591505159036,0.15494591505144464,0.15494591505133562,0.15494591505144464,0.15494591505159036,0.1535782210768637,0.15357822107650038,0.1535782210761981,0.15357822107650038,0.1535782210768637,0.15357822107650038,0.15357822107591068,0.1535782210753178,0.15357822107591068,0.15357822107650038,0.1535782210761981,0.1535782210753178,0.153578221074221,0.1535782210753178,0.1535782210761981,0.15357822107650038,0.15357822107591068,0.1535782210753178,0.15357822107591068,0.15357822107650038,0.1535782210768637,0.15357822107650038,0.1535782210761981,0.15357822107650038,0.1535782210768637,0.15223780422381053,0.15223780422302025,0.15223780422225985,0.15223780422302025,0.15223780422381053,0.15223780422302025,0.15223780422150143,0.1522378042195265,0.15223780422150143,0.15223780422302025,0.15223780422225985,0.1522378042195265,0.15223780421422564,0.1522378042195265,0.15223780422225985,0.15223780422302025,0.15223780422150143,0.1522378042195265,0.15223780422150143,0.15223780422302025,0.15223780422381053,0.15223780422302025,0.15223780422225985,0.15223780422302025,0.15223780422381053,0.1509240932989188,0.15092409329759923,0.1509240932960875,0.15092409329759923,0.1509240932989188,0.15092409329759923,0.15092409329453238,0.1509240932888592,0.15092409329453238,0.15092409329759923,0.1509240932960875,0.1509240932888592,0.15092409325984305,0.1509240932888592,0.1509240932960875,0.15092409329759923,0.15092409329453238,0.1509240932888592,0.15092409329453238,0.15092409329759923,0.1509240932989188,0.15092409329759923,0.1509240932960875,0.15092409329759923,0.1509240932989188,0.1496365234415754,0.1496365234403594,0.14963652343906322,0.1496365234403594,0.1496365234415754,0.1496365234403594,0.14963652343774173,0.1496365234335369,0.14963652343774173,0.1496365234403594,0.14963652343906322,0.1496365234335369,0.14963652341614758,0.1496365234335369,0.14963652343906322,0.1496365234403594,0.14963652343774173,0.1496365234335369,0.14963652343774173,0.1496365234403594,0.1496365234415754,0.1496365234403594,0.14963652343906322,0.1496365234403594,0.1496365234415754,0.1483745367079772,0.14837453670714026,0.14837453670630665,0.14837453670714026,0.1483745367079772,0.14837453670714026,0.14837453670547007,0.14837453670303224,0.14837453670547007,0.14837453670714026,0.14837453670630665,0.14837453670303224,0.1483745366937852,0.14837453670303224,0.14837453670630665,0.14837453670714026,0.14837453670547007,0.14837453670303224,0.14837453670547007,0.14837453670714026,0.1483745367079772,0.14837453670714026,0.14837453670630665,0.14837453670714026,0.1483745367079772,0.14713758258018747,0.14713758257972753,0.1471375825793001,0.14713758257972753,0.14713758258018747,0.14713758257972753,0.14713758257888082,0.1471375825777629,0.14713758257888082,0.14713758257972753,0.1471375825793001,0.1471375825777629,0.14713758257390833,0.1471375825777629,0.14713758257930026,0.14713758257972753,0.14713758257888082,0.1471375825777629,0.14713758257888082,0.14713758257972753,0.14713758258018747,0.14713758257972753,0.14713758257930026,0.14713758257972753,0.14713758258018747,0.1459251184045303,0.1459251184043428,0.1459251184041909,0.1459251184043428,0.1459251184045303,0.1459251184043428,0.14592511840404898,0.1459251184037616,0.14592511840404898,0.1459251184043428,0.1459251184041909,0.1459251184037616,0.14592511840324843,0.1459251184037616,0.1459251184041909,0.1459251184043428,0.14592511840404898,0.1459251184037616,0.14592511840404898,0.1459251184043428,0.1459251184045303,0.1459251184043428,0.1459251184041909,0.1459251184043428,0.1459251184045303,0.1447366097652508,0.14473660976521902,0.14473660976520836,0.14473660976521902,0.1447366097652508,0.14473660976521902,0.14473660976520455,0.14473660976526284,0.14473660976520455,0.14473660976521902,0.14473660976520836,0.14473660976526284,0.14473660976576536,0.14473660976526284,0.14473660976520836,0.14473660976521902,0.14473660976520455,0.14473660976526284,0.14473660976520455,0.14473660976521902,0.1447366097652508,0.14473660976521902,0.14473660976520836,0.14473660976521902,0.1447366097652508,0.14357153079931384,0.14357153079936755,0.14357153079942864,0.14357153079936755,0.14357153079931384,0.14357153079936755,0.14357153079949211,0.14357153079970464,0.14357153079949211,0.14357153079936755,0.14357153079942864,0.14357153079970464,0.1435715308006478,0.14357153079970464,0.14357153079942864,0.14357153079936755,0.14357153079949211,0.14357153079970464,0.14357153079949211,0.14357153079936755,0.14357153079931384,0.14357153079936755,0.14357153079942864,0.14357153079936755,0.14357153079931384,0.14242936445768586,0.1424293644578016,0.1424293644579125,0.1424293644578016,0.14242936445768586,0.1424293644578016,0.14242936445802085,0.1424293644583374,0.14242936445802085,0.1424293644578016,0.1424293644579125,0.1424293644583374,0.14242936445958582,0.1424293644583374,0.1424293644579125,0.1424293644578016,0.14242936445802085,0.1424293644583374,0.14242936445802085,0.1424293644578016,0.14242936445768586,0.1424293644578016,0.1424293644579125,0.1424293644578016,0.14242936445768586,0.14130960271811915,0.14130960271831536,0.1413096027184879,0.14130960271831536,0.14130960271811915,0.14130960271831536,0.1413096027186514,0.1413096027190831,0.1413096027186514,0.14130960271831536,0.1413096027184879,0.1413096027190831,0.141309602720635,0.1413096027190831,0.1413096027184879,0.14130960271831536,0.1413096027186514,0.1413096027190831,0.1413096027186514,0.14130960271831536,0.14130960271811915,0.14130960271831536,0.1413096027184879,0.14130960271831536,0.14130960271811915,0.14021174675397485,0.14021174675433556,0.14021174675463438,0.14021174675433556,0.14021174675397485,0.14021174675433556,0.1402117467549143,0.1402117467555577,0.1402117467549143,0.14021174675433556,0.14021174675463438,0.1402117467555577,0.14021174675750772,0.1402117467555577,0.14021174675463438,0.14021174675433556,0.1402117467549143,0.1402117467555577,0.1402117467549143,0.14021174675433556,0.14021174675397485,0.14021174675433556,0.14021174675463438,0.14021174675433556,0.14021174675397485,0.1391353070632164,0.13913530706395447,0.13913530706457977,0.13913530706395447,0.1391353070632164,0.13913530706395447,0.13913530706518046,0.13913530706644092,0.13913530706518046,0.13913530706395447,0.13913530706457977,0.13913530706644092,0.13913530706887492,0.13913530706644092,0.13913530706457977,0.13913530706395447,0.13913530706518046,0.13913530706644092,0.13913530706518046,0.13913530706395447,0.1391353070632164,0.13913530706395447,0.13913530706457977,0.13913530706395447,0.1391353070632164,0.1380798035613476,0.1380798035628434,0.1380798035643185,0.1380798035628434,0.1380798035613476,0.1380798035628434,0.1380798035658035,0.1380798035697721,0.1380798035658035,0.1380798035628434,0.1380798035643185,0.1380798035697721,0.13807980358073801,0.1380798035697721,0.1380798035643185,0.1380798035628434,0.1380798035658035,0.1380798035697721,0.1380798035658035,0.1380798035628434,0.1380798035613476,0.1380798035628434,0.1380798035643185,0.1380798035628434,0.1380798035613476,0.13704476564190696,0.13704476564422496,0.13704476564701096,0.13704476564422496,0.13704476564190696,0.13704476564422496,0.1370447656498938,0.13704476566119098,0.1370447656498938,0.13704476564422496,0.13704476564701096,0.13704476566119098,0.13704476572358348,0.13704476566119098,0.13704476564701096,0.13704476564422496,0.1370447656498938,0.13704476566119098,0.1370447656498938,0.13704476564422496,0.13704476564190696,0.13704476564422496,0.13704476564701096,0.13704476564422496,0.13704476564190696,0.13602973220886463,0.13602973221046766,0.1360297322120312,0.13602973221046766,0.13602973220886463,0.13602973221046766,0.13602973221359727,0.13602973221776674,0.13602973221359727,0.13602973221046766,0.1360297322120312,0.13602973221776674,0.1360297322293068,0.13602973221776674,0.1360297322120312,0.13602973221046766,0.13602973221359727,0.13602973221776674,0.13602973221359727,0.13602973221046766,0.13602973220886463,0.13602973221046766,0.1360297322120312,0.13602973221046766,0.13602973220886463,0.13503425168560101,0.13503425168660171,0.13503425168742636,0.13503425168660171,0.13503425168560101,0.13503425168660171,0.13503425168820804,0.13503425168979705,0.13503425168820804,0.13503425168660171,0.13503425168742636,0.13503425168979705,0.13503425169268102,0.13503425168979705,0.13503425168742636,0.13503425168660171,0.13503425168820804,0.13503425168979705,0.13503425168820804,0.13503425168660171,0.13503425168560101,0.13503425168660171,0.13503425168742636,0.13503425168660171,0.13503425168560101
0.16533248797791492,0.1653324879779147,0.1653324879779147,0.1653324879779147,0.16533248797791492,0.1653324879779147,0.1653324879779147,0.1653324879779147,0.1653324879779147,0.1653324879779147,0.1653324879779147,0.1653324879779147,0.16533248797791447,0.1653324879779147,0.1653324879779147,0.1653324879779147,0.1653324879779147,0.1653324879779147,0.1653324879779147,0.1653324879779147,0.16533248797791492,0.1653324879779147,0.1653324879779147,0.1653324879779147,0.16533248797791492,0.16375749425528405,0.16375749425528383,0.16375749425528358,0.16375749425528383,0.16375749425528405,0.16375749425528383,0.16375749425528358,0.16375749425528335,0.16375749425528358,0.16375749425528383,0.16375749425528358,0.16375749425528335,0.16375749425528335,0.16375749425528335,0.16375749425528358,0.16375749425528383,0.16375749425528358,0.16375749425528335,0.16375749425528358,0.16375749425528383,0.16375749425528405,0.16375749425528383,0.16375749425528358,0.16375749425528383,0.16375749425528405,0.16221388446462015,0.16221388446461923,0.1622138844646188,0.16221388446461923,0.16221388446462015,0.16221388446461923,0.16221388446461857,0.16221388446461812,0.16221388446461857,0.16221388446461923,0.1622138844646188,0.16221388446461812,0.16221388446461765,0.16221388446461812,0.1622138844646188,0.16221388446461923,0.16221388446461857,0.16221388446461812,0.16221388446461857,0.16221388446461923,0.16221388446462015,0.16221388446461923,0.1622138844646188,0.16221388446461923,0.16221388446462015,0.16070106756296418,0.16070106756296199,0.16070106756296065,0.16070106756296199,0.16070106756296418,0.16070106756296199,0.16070106756295974,0.16070106756295818,0.16070106756295974,0.16070106756296199,0.16070106756296065,0.16070106756295818,0.1607010675629564,0.16070106756295818,0.16070106756296065,0.16070106756296199,0.16070106756295974,0.16070106756295818,0.16070106756295974,0.16070106756296199,0.16070106756296418,0.16070106756296199,0.16070106756296065,0.16070106756296199,0.16070106756296418,0.15921845192529738,0.15921845192529108,0.15921845192528672,0.15921845192529108,0.15921845192529738,0.15921845192529108,0.15921845192528344,0.15921845192527864,0.15921845192528344,0.15921845192529108,0.15921845192528672,0.15921845192527864,0.15921845192527298,0.15921845192527864,0.15921845192528672,0.15921845192529108,0.15921845192528344,0.15921845192527864,0.15921845192528344,0.15921845192529108,0.15921845192529738,0.15921845192529108,0.15921845192528672,0.15921845192529108,0.15921845192529738,0.1577654466963953,0.15776544669637632,0.15776544669636372,0.15776544669637632,0.1577654466963953,0.15776544669637632,0.15776544669635348,0.15776544669633746,0.15776544669635348,0.15776544669637632,0.15776544669636372,0.15776544669633746,0.15776544669631892,0.15776544669633746,0.15776544669636372,0.15776544669637632,0.15776544669635348,0.15776544669633746,0.15776544669635348,0.15776544669637632,0.1577654466963953,0.15776544669637632,0.15776544669636372,0.15776544669637632,0.1577654466963953,0.15634146300516188,0.15634146300510818,0.15634146300507074,0.15634146300510818,0.15634146300516188,0.15634146300510818,0.15634146300503873,0.1563414630049867,0.15634146300503873,0.15634146300510818,0.15634146300507074,0.1563414630049867,0.15634146300492016,0.1563414630049867,0.15634146300507074,0.15634146300510818,0.15634146300503873,0.1563414630049867,0.15634146300503873,0.15634146300510818,0.15634146300516188,0.15634146300510818,0.15634146300507074,0.15634146300510818,0.15634146300516188,0.15494591505172048,0.15494591505157557,0.15494591505146676,0.15494591505157557,0.15494591505172048,0.15494591505157557,0.15494591505136862,0.15494591505119482,0.15494591505136862,0.15494591505157557,0.15494591505146676,0.15494591505119482,0.15494591505093927,0.15494591505119482,0.15494591505146676,0.15494591505157557,0.15494591505136862,0.15494591505119482,0.15494591505136862,0.15494591505157557,0.15494591505172048,0.15494591505157557,0.15494591505146676,0.15494591505157557,0.15494591505172048,0.15357822107698943,0.15357822107662752,0.15357822107632624,0.15357822107662752,0.15357822107698943,0.15357822107662752,0.15357822107604002,0.15357822107544938,0.15357822107604002,0.15357822107662752,0.15357822107632624,0.15357822107544938,0.15357822107435676,0.15357822107544938,0.15357822107632624,0.15357822107662752,0.15357822107604002,0.15357822107544938,0.15357822107604002,0.15357822107662752,0.15357822107698943,0.15357822107662752,0.15357822107632624,0.15357822107662752,0.15357822107698943,0.15223780422392905,0.15223780422314168,0.15223780422238425,0.15223780422314168,0.15223780422392905,0.15223780422314168,0.1522378042216286,0.152237804219661,0.1522378042216286,0.15223780422314168,0.15223780422238425,0.152237804219661,0.15223780421437996,0.152237804219661,0.15223780422238425,0.15223780422314168,0.1522378042216286,0.152237804219661,0.1522378042216286,0.15223780422314168,0.15223780422392905,0.15223780422314168,0.15223780422238425,0.15223780422314168,0.15223780422392905,0.15092409329902412,0.15092409329770917,0.15092409329620307,0.15092409329770917,0.15092409329902412,0.15092409329770917,0.1509240932946535,0.15092409328900155,0.1509240932946535,0.15092409329770917,0.15092409329620307,0.15092409328900155,0.15092409326008344,0.15092409328900155,0.15092409329620307,0.15092409329770917,0.1509240932946535,0.15092409328900155,0.1509240932946535,0.15092409329770917,0.15092409329902412,0.15092409329770917,0.15092409329620307,0.15092409329770917,0.15092409329902412,0.14963652344165707,0.14963652344044523,0.1496365234391538,0.14963652344044523,0.14963652344165707,0.14963652344044523,0.14963652343783704,0.14963652343364806,0.14963652343783704,0.14963652344044523,0.1496365234391538,0.14963652343364806,0.14963652341632078,0.14963652343364806,0.1496365234391538,0.14963652344044523,0.14963652343783704,0.14963652343364806,0.14963652343783704,0.14963652344044523,0.14963652344165707,0.14963652344044523,0.1496365234391538,0.14963652344044523,0.14963652344165707,0.14837453670802653,0.14837453670719158,0.14837453670635983,0.14837453670719158,0.14837453670802653,0.14837453670719158,0.1483745367055253,0.14837453670309267,0.1483745367055253,0.14837453670719158,0.14837453670635983,0.14837453670309267,0.14837453669387418,0.14837453670309267,0.14837453670635983,0.14837453670719158,0.1483745367055253,0.14837453670309267,0.1483745367055253,0.14837453670719158,0.14837453670802653,0.14837453670719158,0.14837453670635983,0.14837453670719158,0.14837453670802653,0.14713758258020002,0.14713758257974008,0.14713758257931245,0.14713758257974008,0.14713758258020002,0.14713758257974008,0.1471375825788928,0.1471375825777731,0.1471375825788928,0.14713758257974008,0.14713758257931245,0.1471375825777731,0.14713758257391268,0.1471375825777731,0.14713758257931245,0.14713758257974008,0.1471375825788928,0.1471375825777731,0.1471375825788928,0.14713758257974008,0.14713758258020002,0.14713758257974008,0.14713758257931245,0.14713758257974008,0.14713758258020002,0.14592511840450537,0.14592511840431663,0.14592511840416314,0.14592511840431663,0.14592511840450537,0.14592511840431663,0.14592511840401978,0.14592511840372724,0.14592511840401978,0.14592511840431663,0.14592511840416314,0.14592511840372724,0.1459251184032167,0.14592511840372724,0.14592511840416314,0.14592511840431663,0.14592511840401978,0.14592511840372724,0.14592511840401978,0.14592511840431663,0.14592511840450537,0.14592511840431663,0.14592511840416314,0.14592511840431663,0.14592511840450537,0.1447366097651904,0.1447366097651569,0.14473660976514413,0.1447366097651569,0.1447366097651904,0.1447366097651569,0.14473660976513822,0.14473660976518987,0.14473660976513822,0.1447366097651569,0.14473660976514413,0.14473660976518987,0.14473660976566063,0.14473660976518987,0.14473660976514413,0.1447366097651569,0.14473660976513822,0.14473660976518987,0.14473660976513822,0.1447366097651569,0.1447366097651904,0.1447366097651569,0.14473660976514413,0.1447366097651569,0.1447366097651904,0.14357153079922141,0.14357153079927326,0.14357153079933213,0.14357153079927326,0.14357153079922141,0.14357153079927326,0.1435715307993934,0.14357153079959958,0.1435715307993934,0.14357153079927326,0.14357153079933213,0.14357153079959958,0.1435715308005058,0.14357153079959958,0.14357153079933213,0.14357153079927326,0.1435715307993934,0.14357153079959958,0.1435715307993934,0.14357153079927326,0.14357153079922141,0.14357153079927326,0.14357153079933213,0.14357153079927326,0.14357153079922141,0.14242936445756557,0.14242936445767915,0.14242936445778787,0.14242936445767915,0.14242936445756557,0.14242936445767915,0.14242936445789403,0.1424293644582042,0.14242936445789403,0.14242936445767915,0.14242936445778787,0.1424293644582042,0.14242936445941623,0.1424293644582042,0.14242936445778787,0.14242936445767915,0.14242936445789403,0.1424293644582042,0.14242936445789403,0.14242936445767915,0.14242936445756557,0.14242936445767915,0.14242936445778787,0.14242936445767915,0.14242936445756557,0.1413096027179744,0.14130960271816867,0.14130960271833906,0.14130960271816867,0.1413096027179744,0.14130960271816867,0.1413096027185004,0.14130960271892587,0.1413096027185004,0.14130960271816867,0.14130960271833906,0.14130960271892587,0.14130960272045015,0.14130960271892587,0.14130960271833906,0.14130960271816867,0.1413096027185004,0.14130960271892587,0.1413096027185004,0.14130960271816867,0.1413096027179744,0.14130960271816867,0.14130960271833906,0.14130960271816867,0.1413096027179744,0.1402117467538097,0.14021174675416853,0.14021174675446554,0.14021174675416853,0.1402117467538097,0.14021174675416853,0.1402117467547437,0.14021174675538145,0.1402117467547437,0.14021174675416853,0.14021174675446554,0.14021174675538145,0.1402117467573231,0.14021174675538145,0.14021174675446554,0.14021174675416853,0.1402117467547437,0.14021174675538145,0.1402117467547437,0.14021174675416853,0.1402117467538097,0.14021174675416853,0.14021174675446554,0.14021174675416853,0.1402117467538097,0.1391353070630341,0.13913530706377059,0.13913530706439434,0.13913530706377059,0.1391353070630341,0.13913530706377059,0.13913530706499358,0.13913530706625088,0.13913530706499358,0.13913530706377059,0.13913530706439434,0.13913530706625088,0.13913530706867758,0.13913530706625088,0.13913530706439434,0.13913530706377059,0.13913530706499358,0.13913530706625088,0.13913530706499358,0.13913530706377059,0.1391353070630341,0.13913530706377059,0.13913530706439434,0.13913530706377059,0.1391353070630341,0.13807980356115146,0.13807980356264515,0.13807980356411803,0.13807980356264515,0.13807980356115146,0.13807980356264515,0.1380798035656007,0.1380798035695637,0.1380798035656007,0.13807980356264515,0.13807980356411803,0.1380798035695637,0.13807980358051428,0.13807980356956354,0.13807980356411803,0.13807980356264515,0.1380798035656007,0.13807980356956354,0.1380798035656007,0.13807980356264515,0.13807980356115146,0.13807980356264515,0.13807980356411803,0.13807980356264515,0.13807980356115146,0.13704476564170157,0.13704476564401635,0.1370447656467984,0.13704476564401635,0.13704476564170157,0.13704476564401635,0.13704476564967744,0.13704476566095974,0.13704476564967744,0.13704476564401635,0.1370447656467984,0.13704476566095974,0.13704476572326815,0.13704476566095974,0.1370447656467984,0.13704476564401635,0.13704476564967744,0.13704476566095974,0.13704476564967744,0.13704476564401635,0.13704476564170157,0.13704476564401635,0.1370447656467984,0.13704476564401635,0.13704476564170157,0.13602973220865616,0.13602973221025713,0.1360297322118184,0.13602973221025713,0.13602973220865616,0.13602973221025713,0.13602973221338238,0.13602973221754633,0.13602973221338238,0.13602973221025713,0.1360297322118184,0.13602973221754633,0.13602973222907122,0.13602973221754633,0.1360297322118184,0.13602973221025713,0.13602973221338238,0.13602973221754633,0.13602973221338238,0.13602973221025713,0.13602973220865616,0.13602973221025713,0.1360297322118184,0.13602973221025713,0.13602973220865616,0.1350342516853938,0.1350342516863932,0.1350342516872168,0.1350342516863932,0.1350342516853938,0.1350342516863932,0.1350342516879973,0.13503425168958427,0.1350342516879973,0.1350342516863932,0.1350342516872168,0.13503425168958427,0.13503425169246444,0.13503425168958427,0.1350342516872168,0.1350342516863932,0.1350342516879973,0.13503425168958427,0.1350342516879973,0.1350342516863932,0.1350342516853938,0.1350342516863932,0.1350342516872168,0.1350342516863